Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3RngEkOiS1Gmrl55pm6zRg,"Life Of A Country Singer","Lonesome Drifter","Charley Crockett",2025-03-14,179897,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.431,0.485,5,-7.734,1,0.0282,0.0949,0.00504,0.186,0.357,77.291,4
spotify:track:1hjb50KxF1Wih842FXUhQB,"One Trick Pony","Lonesome Drifter","Charley Crockett",2025-03-14,208416,50,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.498,0.616,11,-7.913,0,0.0637,0.387,0.0499,0.115,0.636,166.239,4
spotify:track:2ZAVci8nZRqLEWV60mogWV,"Night Rider","Lonesome Drifter","Charley Crockett",2025-03-14,198577,51,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.525,0.629,0,-8.37,1,0.0275,0.119,0.274,0.102,0.329,85.657,4
spotify:track:52sDzPd5LtgKpkqbeZK9va,"Amarillo By Morning","Lonesome Drifter","Charley Crockett",2025-03-14,159875,46,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.569,0.512,7,-8.428,1,0.0259,0.394,0.277,0.206,0.679,115.894,4
spotify:track:0URtCIzGh6vfWHdqnuwSc7,"Relapse","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,158634,47,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.566,0.752,1,-4.102,1,0.0335,0.000212,0,0.0753,0.395,140.953,4
spotify:track:4gGWxP0nv6C2eCI5C227ms,"Lies","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,146146,57,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.513,0.868,10,-3.264,1,0.0462,0.00151,0.000208,0.0867,0.297,87.996,4
spotify:track:2G91zOAYj7YSASvWWdZMt9,"Betrayal","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,180282,46,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.491,0.693,9,-4.75,1,0.0296,0.00515,0,0.11,0.221,86.511,4
spotify:track:1Dxhty7uE5daEivjibmIdr,"Can A Heart Take","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,184586,56,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.513,0.723,0,-6.2,1,0.0295,0.0372,0,0.321,0.267,138.116,4
spotify:track:5l5WSoxDXG3pvXNyuglKIo,"You For A Reason","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,183133,67,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.496,0.445,0,-6.455,1,0.03,0.168,0.0000048,0.0636,0.342,120.074,3
spotify:track:5CXIuI2IL88KY3L9Vd259d,"Love In Letting Go","Relapse Lies & Betrayal","Warren Zeiders,Lanie Gardner",2025-03-14,199575,66,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.477,0.495,11,-6.615,1,0.03,0.687,0,0.107,0.445,83.832,4
spotify:track:5rGVP01fiFY2CfrXWo4X7U,"Bad","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,147511,54,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.564,0.881,8,-3.484,0,0.0438,0.00135,0.0000508,0.0759,0.459,163.989,4
spotify:track:7skprBzhsmTupGCqEIikZe,"Crying Whiskey","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,171038,49,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.506,0.665,11,-5.131,1,0.0311,0.00123,0,0.107,0.282,158.006,4
spotify:track:16qyaF46rYzFgCuVa7yiQj,"Without You","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,180123,59,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.475,0.86,11,-3.573,1,0.0358,0.0000333,0.0000686,0.097,0.252,91.959,4
spotify:track:6ONNiywg7Es7VXyaClQh7x,"Every Single Version Of You","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,151813,48,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.606,0.633,10,-5.409,1,0.033,0.0274,0,0.0754,0.342,132.067,4
spotify:track:5Fw0jdMBXHtylLbwgmYUT4,"Everything Comes To Go Away","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,206466,53,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.557,0.655,9,-4.517,1,0.0285,0.0936,0,0.199,0.276,115.989,3
spotify:track:3r2C7YVgNM9LEwNKmKBpFq,"Withdrawal","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,185680,45,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.566,0.6,0,-5.19,1,0.0263,0.171,0,0.122,0.339,135.92,4
spotify:track:6hz39q3t9YhX31CQQERp5R,"Take It To The Grave","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,194540,54,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.514,0.817,11,-3.885,0,0.0469,0.000302,0.044,0.0927,0.298,156.084,4
spotify:track:0qQE9nuudWW9qKOkkAXgOx,"Intoxicated","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,165712,45,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.369,0.769,11,-2.824,1,0.0356,0.000213,0.00000209,0.191,0.236,155.692,3
spotify:track:0dvrpqQLAi8AtJzNZrsiGV,"Addictions","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,187680,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.385,0.358,4,-6.977,1,0.0296,0.863,0.00000121,0.103,0.195,109.163,5
spotify:track:30x7ckzvRZz7lHDWLyGrK0,"Stone's Throw Away","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,173027,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.504,0.7,9,-3.947,1,0.0262,0.092,0,0.216,0.36,75.018,4
spotify:track:2vIxUfIn3qNOjWuezWWXiS,"High Desert Road","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,184864,40,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.458,0.348,1,-6.813,1,0.0286,0.477,0.000136,0.121,0.303,139.749,4
spotify:track:3qttSSZtpiUUn0KlqRWOc7,"Death of a Cowboy","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,197746,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.436,0.444,7,-5.821,1,0.0297,0.668,0,0.0893,0.355,171.892,4
spotify:track:26hZH26WI3HU3o9xUa3a4w,"Fight Like Hell","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,207449,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.533,0.784,0,-5.834,1,0.0283,0.0198,0,0.162,0.311,104.888,4
spotify:track:7flzDtFgAoCBxGz3StUBUe,"Devil I Know","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,202438,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.576,0.428,10,-6.488,1,0.0267,0.408,0.0000456,0.0999,0.168,132.033,4
spotify:track:4ZsMU4zQq4uMpHB9tm8vAN,"Love on the Line","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,204160,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:54Z,"country","Warner Records",0.478,0.749,6,-3.192,0,0.029,0.0303,0,0.24,0.317,150.093,3
spotify:track:3BKfnioz0mooY93Rsqnc0H,"Mother","Liberation","ZZ Ward",2025-03-14,176006,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.467,0.709,11,-2.381,0,0.0301,0.0296,0,0.262,0.688,136.13,3
spotify:track:201xQhBabb3LBz3A1xbdqo,"My Baby Left Me","Liberation","ZZ Ward",2025-03-14,133772,22,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.5,0.948,6,-1.76,0,0.0707,0.0292,0.000241,0.318,0.625,109.987,4
spotify:track:5i0DRwFXAg9uvnyZzX0L68,"I Have No One","Liberation","ZZ Ward",2025-03-14,153079,20,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.344,0.849,3,-1.045,1,0.0424,0.387,0.00216,0.24,0.729,162.646,3
spotify:track:3vQk1KyVjPe6mnKX7iCrFE,"Cadillac Man","Liberation","ZZ Ward",2025-03-14,140331,22,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.586,0.98,2,-0.303,1,0.0821,0.115,0,0.342,0.687,121.987,4
spotify:track:17jlIuRXoZlbViiL1Bjb3j,"Love Alive","Liberation","ZZ Ward",2025-03-14,207179,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.57,0.682,2,-2.828,1,0.0281,0.444,0.00000256,0.396,0.537,80.022,4
spotify:track:7aYXzNyAzUmnZ9TyRfCI1A,"Naked In The Jungle","Liberation","ZZ Ward",2025-03-14,194467,29,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.488,0.83,11,-3.12,1,0.0439,0.475,0.00000968,0.06,0.579,91.871,4
spotify:track:7edtRdOTDQuJudfReugLJw,"Liberation","Liberation","ZZ Ward",2025-03-14,170399,37,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.503,0.783,2,-2.778,0,0.0412,0.418,0.000771,0.28,0.513,94.978,3
spotify:track:21uwxXk4h3INrHLqUmQljo,"Lioness","Liberation","ZZ Ward",2025-03-14,157460,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.657,0.743,6,-1.685,0,0.0334,0.0965,0.00141,0.324,0.576,115.015,4
spotify:track:63fYsx3O6JpeUdesZovXkS,"Grinnin' In Your Face","Liberation","ZZ Ward",2025-03-14,226662,20,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.453,0.756,6,-3.043,0,0.0553,0.851,0.0134,0.0959,0.641,86.088,4
spotify:track:5B25uCcBgGUdHo4kz9614s,"Dust My Broom","Liberation","ZZ Ward",2025-03-14,164423,22,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.393,0.942,11,-1.533,0,0.101,0.0341,0.000468,0.459,0.527,128.022,4
spotify:track:2dJOgTUyHLToDDtWBhN5Hv,"Sinner's Prayer","Liberation","ZZ Ward",2025-03-14,191058,19,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.262,0.838,4,-1.851,1,0.0619,0.526,0.000245,0.119,0.378,67.138,4
spotify:track:0srWIRlf1KWpV4Boee3IIm,"Something You Got","Liberation","ZZ Ward",2025-03-14,158416,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.535,0.648,1,-2.882,1,0.0277,0.731,0.000877,0.299,0.829,83.068,4
spotify:track:38qq6KqNYZIWF81cXAtPrH,"Clairvoyant","Liberation","ZZ Ward",2025-03-14,205490,21,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.597,0.766,7,-2.66,0,0.0459,0.673,0.000123,0.133,0.427,115.848,3
spotify:track:6DDNHTfbC0wBgi69ggwViQ,"Next To You","Liberation","ZZ Ward",2025-03-14,198095,20,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:01Z,"","Sun Records",0.349,0.933,11,-1.671,0,0.0541,0.013,0.00122,0.0921,0.336,189.535,4
spotify:track:0i260SjA4dq59PH5r81Cx2,"Sleep Dart","Reasons I Won’t Change","Tiny Voices,Garden Home",2025-03-14,165333,30,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock,screamo,post-hardcore","PNWK Records",0.334,0.944,1,-2.996,1,0.105,0.0234,0,0.39,0.509,107.757,4
spotify:track:0GAFVtyfrlo7XjcTHFl1mZ,"Yesterday","Reasons I Won’t Change","Tiny Voices,Chris Freeman",2025-03-14,173200,32,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock","PNWK Records",0.614,0.903,2,-2.277,1,0.064,0.0141,0,0.0712,0.8,123.963,4
spotify:track:1VoNsgzVfQt8cSoD12aUry,"Jollibee","Reasons I Won’t Change","Tiny Voices",2025-03-14,186311,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock","PNWK Records",0.356,0.981,0,-2.063,0,0.0766,0.00219,0,0.335,0.528,189.868,4
spotify:track:6xZAN9oS0ad8ZuBOiA9GRr,"Backseat Therapist","Reasons I Won’t Change","Tiny Voices",2025-03-14,216154,29,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock","PNWK Records",0.413,0.926,1,-2.805,1,0.0556,0.0491,0,0.361,0.532,157.154,4
spotify:track:6a4uLlyfX5jH3Fu0nF3LpR,"Smellie Ellie","Reasons I Won’t Change","Tiny Voices",2025-03-14,224000,26,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock","PNWK Records",0.562,0.902,1,-3.836,1,0.0584,0.013,0,0.0825,0.535,115.946,4
spotify:track:3D5D9Qkc1paj1eXt7hnNe6,"Milk Bong","Reasons I Won’t Change","Tiny Voices,Excuse Me Who Are You?",2025-03-14,173853,28,true,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock,screamo","PNWK Records",0.425,0.845,2,-4.806,1,0.0537,0.0904,0,0.269,0.26,179.796,3
spotify:track:2VWpT2HPEAcYjoCHQ6rKhh,"Stress Headaches","Reasons I Won’t Change","Tiny Voices",2025-03-14,171146,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock","PNWK Records",0.568,0.648,2,-6.608,1,0.0371,0.557,0.0047,0.0889,0.155,119.953,4
spotify:track:5Ps2lOfOyQz9N0AidLgfZo,"Comfortable","Reasons I Won’t Change","Tiny Voices",2025-03-14,182600,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock","PNWK Records",0.609,0.94,6,-2.263,1,0.0814,0.0121,0,0.331,0.609,104.048,4
spotify:track:5mPpSXCxsBWsIJJSHQjTil,"Luna Lonely","Reasons I Won’t Change","Tiny Voices",2025-03-14,169786,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock","PNWK Records",0.32,0.878,6,-3.866,0,0.0542,0.000603,0,0.348,0.132,169.975,4
spotify:track:1mC2ToyS9ZdntPkdxxxFr1,"False Needs","Reasons I Won’t Change","Tiny Voices",2025-03-14,194946,22,true,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock","PNWK Records",0.234,0.669,11,-4.724,1,0.0376,0.119,0.000214,0.103,0.357,81.907,3
spotify:track:2UcU86816wXu01GRYyTCOp,"Gotta Blast!","Reasons I Won’t Change","Tiny Voices",2025-03-14,248000,19,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:21Z,"midwest emo,math rock","PNWK Records",0.549,0.197,2,-8.742,1,0.0328,0.833,0,0.101,0.284,100.004,4
spotify:track:26GEkARkTd3EyP987eCx1Q,"No scope","Shy at first","cootie catcher",2025-03-14,176000,15,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.537,0.732,7,-11.084,1,0.204,0.549,0.773,0.141,0.379,115.769,4
spotify:track:0It4KoCNqac4pi4qeTyPUY,"Shy at first","Shy at first","cootie catcher",2025-03-14,139500,18,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.632,0.79,8,-8.99,1,0.0361,0.0749,0.0608,0.353,0.673,105.02,4
spotify:track:56TwwPBmw7fHXDLcUUptTS,"Words mean less","Shy at first","cootie catcher",2025-03-14,131000,15,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.448,0.832,7,-7.554,1,0.0414,0.0373,0.132,0.398,0.305,151.107,4
spotify:track:5wUPqQFYjlfjL08ooMs5A6,"Friend of a friend","Shy at first","cootie catcher",2025-03-14,170000,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.637,0.879,5,-7.774,1,0.0422,0.365,0.343,0.327,0.712,139.998,4
spotify:track:5rPmqWDj2yrGTBas9zt9Xy,"Acrostic poem","Shy at first","cootie catcher",2025-03-14,100500,14,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.596,0.664,0,-7.516,1,0.0458,0.000096,0.37,0.107,0.729,86.041,4
spotify:track:4LIfbtB5orxph9POXBLgsC,"Dumb lit","Shy at first","cootie catcher",2025-03-14,211000,20,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.556,0.814,7,-9.48,1,0.0298,0.0249,0.17,0.0802,0.751,99.964,4
spotify:track:10NlPoiyC8COIJGTF6My9A,"If it's in vogue","Shy at first","cootie catcher",2025-03-14,170500,14,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.621,0.753,2,-9.025,1,0.0656,0.162,0.121,0.178,0.57,96.975,4
spotify:track:0ug5RcEdlU0Q4vxqg4xQ5z,"Do forever","Shy at first","cootie catcher",2025-03-14,122000,12,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.679,0.499,7,-9.223,1,0.0417,0.0574,0.107,0.172,0.385,150.007,4
spotify:track:40giQUBTVCvUZivg39EteM,"Galleria","Shy at first","cootie catcher",2025-03-14,138000,12,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.674,0.833,7,-7.399,1,0.0367,0.0103,0.541,0.0684,0.653,123.034,4
spotify:track:3U4esVIOMs9FMVc7xxO4Xx,"Diary","Shy at first","cootie catcher",2025-03-14,162000,12,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.488,0.782,7,-6.886,1,0.0607,0.000188,0.0000381,0.149,0.398,160.994,4
spotify:track:13wlWsmzdTZIIp6Z0Efp4v,"Musical chairs","Shy at first","cootie catcher",2025-03-14,195500,11,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.405,0.672,9,-8.989,1,0.07,0.113,0.18,0.0412,0.458,102.036,4
spotify:track:6UjRmcxf9NZp09SdYYkfjM,"Clique clique","Shy at first","cootie catcher",2025-03-14,169500,11,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.49,0.208,7,-13.225,1,0.069,0.837,0.00558,0.137,0.451,208.142,4
spotify:track:7G8haD3ZkzXDHxYrAn8gk4,"Going out in style","Shy at first","cootie catcher",2025-03-14,141500,13,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:51:40Z,"egg punk","Cooked Raw",0.442,0.794,7,-8.636,1,0.0635,0.504,0.703,0.115,0.489,166.069,4
spotify:track:0ggl2MA5nd67t37WxDO1l1,"The Same Thing as Nothing at All","Dan's Boogie","Destroyer",2025-03-28,300173,44,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:09:39Z,"art pop","Merge Records",0.421,0.872,0,-4.802,1,0.0459,0.00129,0.00557,0.0665,0.372,126.15,4
spotify:track:34gQcmmw9YFwbCgmVOeURf,"Hydroplaning Off the Edge of the World","Dan's Boogie","Destroyer",2025-03-28,289813,45,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:09:39Z,"art pop","Merge Records",0.524,0.919,4,-4.213,1,0.0492,0.00294,0.0000708,0.294,0.737,121.027,4
spotify:track:4wiZoxD16sYFgrVG9GGq5f,"The Ignoramus of Love","Dan's Boogie","Destroyer",2025-03-28,214226,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:09:39Z,"art pop","Merge Records",0.376,0.547,5,-9.103,1,0.0387,0.564,0.2,0.255,0.138,118.991,4
spotify:track:0MKLhsTuDRVMnPcGVTLoRq,"Dan's Boogie","Dan's Boogie","Destroyer",2025-03-28,227573,45,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:09:39Z,"art pop","Merge Records",0.386,0.789,9,-6.706,0,0.038,0.00705,0.0000296,0.35,0.452,81.033,3
spotify:track:5uagakQaCtjHp8RDZu5vhh,"Bologna","Dan's Boogie","Destroyer,Fiver",2025-03-28,264120,47,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:09:39Z,"art pop","Merge Records",0.68,0.874,11,-5.524,1,0.0313,0.135,0.287,0.368,0.955,150.018,4
spotify:track:48gEdOgSrYrfb9k1GGiMPV,"I Materialize","Dan's Boogie","Destroyer",2025-03-28,78840,37,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:09:39Z,"art pop","Merge Records",0.57,0.673,7,-6.243,1,0.0341,0.239,0.000176,0.755,0.422,110.319,3
spotify:track:3RJ911jlrqLIzOKRd7Ba8A,"Sun Meet Snow","Dan's Boogie","Destroyer",2025-03-28,217146,38,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:09:39Z,"art pop","Merge Records",0.434,0.694,0,-6.272,1,0.0675,0.0504,0.0032,0.249,0.167,61.738,3
spotify:track:0bpA3g4XXI0CD7NeVmiugW,"Cataract Time","Dan's Boogie","Destroyer",2025-03-28,480306,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:09:39Z,"art pop","Merge Records",0.699,0.692,9,-7.467,1,0.0261,0.621,0.507,0.0985,0.84,100.01,4
spotify:track:2gKFUe96rByiZagIHqEviF,"Travel Light","Dan's Boogie","Destroyer",2025-03-28,144853,39,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:09:39Z,"art pop","Merge Records",0.494,0.288,9,-12.028,0,0.0514,0.975,0.00578,0.13,0.169,100.492,4
spotify:track:0Kx0hSsp5y3Nmz6vJegxsM,"Prelude For You","For You","Yukimi,Little Dragon",2025-03-28,85233,39,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.581,0.397,4,-13.95,0,0.378,0.691,0.113,0.929,0.496,132.375,4
spotify:track:2hjkKFr4umuhj1Ru3tmcsO,"Make Me Whole","For You","Yukimi,Little Dragon",2025-03-28,175020,52,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.387,0.362,5,-11.788,0,0.0505,0.709,0.612,0.142,0.118,123.166,4
spotify:track:4t6OEvUFpij1csAwmCesN1,"Break Me Down","For You","Yukimi,Little Dragon",2025-03-28,148946,47,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.554,0.709,2,-5.559,0,0.0293,0.428,0.478,0.163,0.218,129.113,4
spotify:track:01srRaT2xUyMMHLUKLZ56n,"Runaway","For You","Yukimi,Little Dragon",2025-03-28,212222,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.656,0.238,5,-11.425,0,0.0348,0.777,0.0847,0.12,0.33,77.99,4
spotify:track:2vjyOTgZJNVyZR55XQY4cj,"Elinam","For You","Yukimi,Little Dragon",2025-03-28,204578,47,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.809,0.357,0,-9.04,1,0.0299,0.7,0.843,0.075,0.718,91.488,4
spotify:track:1iX0WYRICKdFUQFE4C9oLv,"Stream of Consciousness","For You","Yukimi,Little Dragon,Lianne La Havas",2025-03-28,162401,44,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop,alternative r&b,soul,pop soul","Ninja Tune",0.558,0.219,0,-14.197,1,0.0359,0.9,0.0337,0.156,0.192,83.115,4
spotify:track:1vVIHMFCuwc6FGRPmBvSIV,"Rules of School","For You","Yukimi,Little Dragon",2025-03-28,173191,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.807,0.441,4,-10.012,0,0.0388,0.844,0.428,0.107,0.566,115.064,4
spotify:track:5IsNCJCbYz4X8HRa5UOpCD,"Sad Makeup","For You","Yukimi,Little Dragon",2025-03-28,230050,51,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.752,0.358,8,-10.885,1,0.0522,0.441,0.406,0.125,0.458,84.519,4
spotify:track:6IWc30SgiALFHrPwm0rx77,"Peace Reign","For You","Yukimi,Little Dragon",2025-03-28,155512,47,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.816,0.448,3,-8.854,1,0.047,0.26,0.1,0.362,0.819,91.526,4
spotify:track:3I4m6hFe9DaRo8YyMiV8sD,"No Prince","For You","Yukimi,Little Dragon",2025-03-28,166930,39,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.698,0.502,5,-9.539,1,0.0772,0.676,0.709,0.125,0.521,102.013,4
spotify:track:2cbaQRmlOAAfRAYh8WMP51,"Winter Is Not Dead","For You","Yukimi,Little Dragon",2025-03-28,246250,40,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop","Ninja Tune",0.525,0.232,0,-14.906,1,0.0343,0.902,0.117,0.113,0.143,90.036,4
spotify:track:0q9mkJJq2AW7Hu3dybFyZ8,"Jaxon","For You","Yukimi,Little Dragon,De La Soul",2025-03-28,229586,38,false,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:10:29Z,"trip hop,jazz rap,east coast hip hop","Ninja Tune",0.715,0.325,7,-14.564,0,0.16,0.834,0.0572,0.104,0.45,100.465,4
