Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:12txrzwhdCu0DhlEMrKBxw,Friday Night,Revelation,"The Knocks,Dragonette",2025-06-06,198496,1.0,False,"electronic, synthpop, street punk",Neon Gold,0.488,0.847,0.0,-5.27,1.0,0.0518,0.000669,0.0063,0.106,0.31,103.416,,df_nmf,The Knocks,1.0,67.73383352225285,['Dragonette'],25.975539600242392,30.632203106731254,50.11722613350853,the_knocks_revelation
spotify:track:4wjxlsdGrze9UxCWngBfHS,Dreams,Revelation,"The Knocks,Dragonette",2025-06-06,189347,1.0,False,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.697,0.777,8.0,-4.096,1.0,0.0411,0.0337,0.00029,0.127,0.681,127.015,,df_nmf,The Knocks,1.0,68.98913772593663,['Dragonette'],25.975539600242392,55.47728411558377,60.97332581656117,the_knocks_revelation
spotify:track:4wjxlsdGrze9UxCWngBfHS,Dreams,Revelation,"The Knocks,Dragonette",2025-06-06,189347,1.0,False,"electronic, synthpop, street punk",Neon Gold,0.697,0.777,8.0,-4.096,1.0,0.0411,0.0337,0.00029,0.127,0.681,127.015,,df_nmf,The Knocks,1.0,67.73383352225285,['Dragonette'],25.975539600242392,55.47728411558377,60.97332581656117,the_knocks_revelation
spotify:track:60wP1IkIYps6MS3tS6Usl3,Thorn,Revelation,"The Knocks,Dragonette",2025-06-06,201440,1.0,False,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.609,0.783,4.0,-7.514,0.0,0.0685,0.192,0.462,0.103,0.313,115.991,,df_nmf,The Knocks,1.0,68.98913772593663,['Dragonette'],25.975539600242392,35.6342909637548,54.629211537949345,the_knocks_revelation
spotify:track:60wP1IkIYps6MS3tS6Usl3,Thorn,Revelation,"The Knocks,Dragonette",2025-06-06,201440,1.0,False,"electronic, synthpop, street punk",Neon Gold,0.609,0.783,4.0,-7.514,0.0,0.0685,0.192,0.462,0.103,0.313,115.991,,df_nmf,The Knocks,1.0,67.73383352225285,['Dragonette'],25.975539600242392,35.6342909637548,54.629211537949345,the_knocks_revelation
spotify:track:63GJGxmjnfkBkdqgbH7gE2,Let My Love Open The Door,Revelation,"The Knocks,Dragonette",2025-06-06,181645,1.0,False,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.561,0.902,6.0,-4.007,1.0,0.0448,0.0106,0.0285,0.316,0.471,164.923,,df_nmf,The Knocks,1.0,68.98913772593663,['Dragonette'],25.975539600242392,48.98697177217305,77.72660404662767,the_knocks_revelation
spotify:track:63GJGxmjnfkBkdqgbH7gE2,Let My Love Open The Door,Revelation,"The Knocks,Dragonette",2025-06-06,181645,1.0,False,"electronic, synthpop, street punk",Neon Gold,0.561,0.902,6.0,-4.007,1.0,0.0448,0.0106,0.0285,0.316,0.471,164.923,,df_nmf,The Knocks,1.0,67.73383352225285,['Dragonette'],25.975539600242392,48.98697177217305,77.72660404662767,the_knocks_revelation
spotify:track:6P9xbgwGQXixwENR1LEyZ6,Good People Do Bad Things,Home,The Ting Tings,2025-06-06,350000,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.736,0.859,2.0,-7.56,0.0,0.035,0.282,0.0215,0.154,0.831,131.995,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,64.4066310339068,61.67559061409662,the_ting_tings_home
spotify:track:4bzv1DvQF2kCESPeKBhXNO,Dreaming,Home,The Ting Tings,2025-06-06,225615,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.674,0.806,3.0,-6.547,0.0,0.0334,0.455,0.00225,0.113,0.634,132.946,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,52.0047603140137,62.51540790326447,the_ting_tings_home
spotify:track:6c0iubyk4OnTvTGBUzuDid,Home,Home,The Ting Tings,2025-06-06,289009,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.684,0.497,4.0,-9.066,0.0,0.0358,0.282,0.00118,0.126,0.374,90.018,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,42.207282445298155,42.40725516482151,the_ting_tings_home
spotify:track:4PmezuDm43vUrREulMR5R5,Goodbye Song,Home,The Ting Tings,2025-06-06,238772,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.646,0.335,1.0,-9.239,1.0,0.0287,0.847,0.000861,0.108,0.184,99.969,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,32.03774845498581,46.633148965260084,the_ting_tings_home
spotify:track:2YowD0UaD8JeLZCPd57xJV,Winning,Home,The Ting Tings,2025-06-06,270773,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.77,0.757,2.0,-8.116,1.0,0.04,0.394,0.00331,0.124,0.9,132.998,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,67.42441957574746,61.827205980272915,the_ting_tings_home
spotify:track:3Bz7xkyGpwrB7OMOg16a26,In My Hand,Home,The Ting Tings,2025-06-06,234780,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.435,0.145,4.0,-13.906,1.0,0.0384,0.96,3.22e-05,0.113,0.41,202.182,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,32.864539836312005,89.4176869057237,the_ting_tings_home
spotify:track:7E5fsHGtdjTMkw7AMIA9P3,Danced On The Wire,Home,The Ting Tings,2025-06-06,254872,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.731,0.502,6.0,-9.91,1.0,0.0349,0.815,0.00151,0.106,0.167,129.027,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,34.76616001336229,59.181627706703836,the_ting_tings_home
spotify:track:2b7FeQshZvCED7lxYBZwHd,Song For Meadow,Home,The Ting Tings,2025-06-06,314062,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.526,0.632,6.0,-7.41,0.0,0.0311,0.547,0.00152,0.159,0.327,157.986,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,35.09687656589277,73.06388220566954,the_ting_tings_home
spotify:track:6Au2wmqr9JRh4YUapHKUQh,Mind Thunder,Home,The Ting Tings,2025-06-06,193312,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.763,0.431,7.0,-9.818,1.0,0.0341,0.848,4.04e-05,0.196,0.367,113.981,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,48.077501252714214,52.57866864351856,the_ting_tings_home
spotify:track:3QKps0UvsShEU97wGxISe3,Down,Home,The Ting Tings,2025-06-06,301925,1.0,False,"pop rock, soft rock, retro, folk rock, female vocalist, indie, electronic",Wonderful Records,0.505,0.169,11.0,-13.956,0.0,0.0329,0.945,0.0034,0.105,0.104,124.885,,df_nmf,The Ting Tings,1.0,78.3630586810391,[''],8.994069901529151,22.777684984132286,55.436947894563964,the_ting_tings_home
spotify:track:1Mpg1HtIf0ve6j9jJxveH1,Intro,Brighter The Days,Omar,2025-06-06,50500,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.308,0.494,5.0,-8.753,1.0,0.0324,0.946,0.0037,0.631,0.619,92.114,,df_nmf,Omar,1.0,71.51957666748211,[''],1.0,57.66828127609822,43.464607544590145,omar_brighter_the_days
spotify:track:5tmcpAtN6RJX9m3BFa7PWG,This Thing Called Life,Brighter The Days,Omar,2025-06-06,294545,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.744,0.584,6.0,-9.866,0.0,0.0642,0.185,0.0,0.102,0.732,88.003,,df_nmf,Omar,1.0,71.51957666748211,[''],1.0,58.49507265742442,41.20839510995499,omar_brighter_the_days
spotify:track:0JWEHGY3e68nj7VS13s1TB,Won't Let You Down,Brighter The Days,"Omar,K.ZIA,The Swag",2025-06-06,269625,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.559,0.487,7.0,-8.495,1.0,0.272,0.546,0.000188,0.104,0.579,206.055,,df_nmf,Omar,1.0,71.51957666748211,"['K.ZIA', 'The Swag']",1.0,44.604977451144144,93.64797535445724,omar_brighter_the_days
spotify:track:1qG3hqpWIVmwr0eNjPrL3M,I've Been Waiting,Brighter The Days,Omar,2025-06-06,261124,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.703,0.6,8.0,-8.462,1.0,0.496,0.138,4.21e-06,0.115,0.553,77.939,,df_nmf,Omar,1.0,71.51957666748211,[''],1.0,49.93778186069819,37.40966112378703,omar_brighter_the_days
spotify:track:6x58hbctAZ5Z7Ihs4lZyog,Brighter The Days,Brighter The Days,Omar,2025-06-06,227000,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.892,0.416,0.0,-9.57,1.0,0.0378,0.0204,0.0162,0.119,0.89,90.014,,df_nmf,Omar,1.0,71.51957666748211,[''],1.0,71.84775346584267,42.14841038024806,omar_brighter_the_days
spotify:track:0gtqDGiqmLbaJv7G1aZvOs,There's Much Love In The World,Brighter The Days,Omar,2025-06-06,294500,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.447,0.53,2.0,-10.47,1.0,0.0847,0.266,4.53e-06,0.135,0.227,86.086,,df_nmf,Omar,1.0,71.51957666748211,[''],1.0,26.704944045431773,40.076773174001445,omar_brighter_the_days
spotify:track:7J9U3pC4HUIvJTtlNVJmtq,Lovey Dovey,Brighter The Days,"Omar,Eric Roberson,Raheem DeVaughn",2025-06-06,335445,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.624,0.515,11.0,-9.549,0.0,0.264,0.236,0.0,0.35,0.551,90.969,,df_nmf,Omar,1.0,71.51957666748211,"['Eric Roberson', 'Raheem DeVaughn']",1.0,56.304075496909974,42.62083507195682,omar_brighter_the_days
spotify:track:3nXgGsFnRfHlsBOSSESvL9,Research,Brighter The Days,"Omar,Honey Larochelle",2025-06-06,231627,1.0,True,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.699,0.573,11.0,-9.501,0.0,0.206,0.221,0.0,0.18,0.71,85.969,,df_nmf,Omar,1.0,71.51957666748211,['Honey Larochelle'],1.0,58.94980791715383,40.47009419640083,omar_brighter_the_days
spotify:track:5AZwtSSxGYP61vZwBCROYx,On My Own,Brighter The Days,"Omar,Paul Weller,Daru Jones",2025-06-06,252020,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.687,0.64,9.0,-8.851,0.0,0.0319,0.0229,0.0057,0.121,0.843,113.881,,df_nmf,Omar,1.0,71.51957666748211,"['Paul Weller', 'Daru Jones']",1.0,61.51286119926508,53.051532800056826,omar_brighter_the_days
spotify:track:40gxLcNU36Um2jIpPxqlFL,Out of Sight (Interlude),Brighter The Days,"Omar,Don-E",2025-06-06,38000,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.446,0.843,8.0,-10.995,0.0,0.0845,0.0366,2.41e-06,0.225,0.847,171.402,,df_nmf,Omar,1.0,71.51957666748211,['Don-E'],1.0,56.0146985134458,77.47698802347364,omar_brighter_the_days
spotify:track:4USQffd06TX5bTB3THEnhQ,Can We Go Out?,Brighter The Days,Omar,2025-06-06,228500,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.709,0.604,9.0,-11.371,0.0,0.0694,0.0713,0.00194,0.129,0.924,95.106,,df_nmf,Omar,1.0,71.51957666748211,[''],1.0,66.10155336562553,43.67730852206646,omar_brighter_the_days
spotify:track:4LtQXpWXT30hFT0vaAYoKj,It's Gonna Be Alright,Brighter The Days,"Omar,Scratch Professer",2025-06-06,237551,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.563,0.501,10.0,-10.632,1.0,0.163,0.168,0.0,0.0467,0.35,98.015,,df_nmf,Omar,1.0,71.51957666748211,['Scratch Professer'],1.0,32.93481710372473,45.235211342631644,omar_brighter_the_days
spotify:track:5WnAUS6iypZmBOvuo6Zg6G,We Can Go Anywhere,Brighter The Days,Omar,2025-06-06,286167,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.504,0.617,11.0,-11.007,1.0,0.118,0.00823,0.0,0.113,0.593,133.014,,df_nmf,Omar,1.0,71.51957666748211,[''],1.0,43.282111241022214,60.5022195193409,omar_brighter_the_days
spotify:track:5ZBGHHceRQWukiRwnsdJYP,Latin Salsa,Brighter The Days,Omar,2025-06-06,238124,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.703,0.581,5.0,-10.43,0.0,0.0927,0.154,6.73e-06,0.0477,0.55,93.049,,df_nmf,Omar,1.0,71.51957666748211,[''],1.0,47.03161015533657,43.176758081269924,omar_brighter_the_days
spotify:track:2MuxISQlaAjtHSUvYgCfyb,Holding On To Life,Brighter The Days,"Omar,Ledisi",2025-06-06,292673,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.54,0.508,11.0,-8.834,0.0,0.106,0.088,3.48e-06,0.0835,0.339,82.726,,df_nmf,Omar,1.0,71.51957666748211,['Ledisi'],1.0,33.05056789711041,39.30946758170051,omar_brighter_the_days
spotify:track:52M9T4FsOB8XB9l9qgIvVp,Much 2 Much,Brighter The Days,Omar,2025-06-06,203250,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.687,0.504,7.0,-10.431,1.0,0.186,0.000979,0.000296,0.8,0.354,96.008,,df_nmf,Omar,1.0,71.51957666748211,[''],1.0,69.36737932186405,44.4428562550494,omar_brighter_the_days
spotify:track:66OigHIeNj9z4Xxg4HCkDh,1234,Brighter The Days,"Omar,Jeru The Damaja",2025-06-06,227624,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.538,0.711,1.0,-10.659,0.0,0.363,0.109,0.00012,0.139,0.424,80.799,,df_nmf,Omar,1.0,71.51957666748211,['Jeru The Damaja'],1.0,38.77609821279439,37.749806901817344,omar_brighter_the_days
spotify:track:20W4LOoKEZ8k75OPvJJDx9,Love Is Like,Brighter The Days,"Omar,India.Arie",2025-06-06,215908,1.0,False,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",Impressive Collective / BBE Music,0.85,0.65,0.0,-7.82,1.0,0.0354,0.0115,0.00152,0.0854,0.683,116.982,,df_nmf,Omar,1.0,71.51957666748211,['India.Arie'],1.0,60.165191247703355,54.87179612383142,omar_brighter_the_days
spotify:track:66ma0o2QKn6TwBmsT1Qkrb,San Francisco,San Francisco,Ayoni,2024-10-18,313000,30.7,False,"barbados, barbadian, soul, rnb, los angeles, bajan",Def Jam Recordings,0.623,0.563,2.0,-6.314,1.0,0.0347,0.0766,2.36e-06,0.13,0.364,119.804,,df_nmf,Ayoni,1.5670103092783505,71.46363676172727,[''],35.34850098225027,39.43753131785536,56.73556646572618,ayoni_san_francisco
spotify:track:66ma0o2QKn6TwBmsT1Qkrb,San Francisco,San Francisco,Ayoni,2024-10-18,313000,30.7,False,"barbados, barbadian, soul, rnb, los angeles, bajan",Def Jam Recordings,0.623,0.563,2.0,-6.314,1.0,0.0347,0.0766,2.36e-06,0.13,0.364,119.804,,df_nmf,Ayoni,1.5670103092783505,71.46363676172727,[''],35.34850098225027,39.43753131785536,56.73556646572618,ayoni_san_francisco
spotify:track:66ma0o2QKn6TwBmsT1Qkrb,San Francisco,San Francisco,Ayoni,2024-10-18,313000,30.7,False,"barbados, barbadian, soul, rnb, los angeles, bajan",Def Jam Recordings,0.623,0.563,2.0,-6.314,1.0,0.0347,0.0766,2.36e-06,0.13,0.364,119.804,,df_nmf,Ayoni,1.5670103092783505,71.46363676172727,[''],35.34850098225027,39.43753131785536,56.73556646572618,ayoni_san_francisco
spotify:track:3qk0TOeA6WtKsLbwQC8I8J,Fall in Love With Her,Fall In Love With Her,"Sabrina Claudio,Tanerélle",2025-06-06,245581,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.396,0.41,1.0,-11.345,1.0,0.0489,0.924,0.000137,0.113,0.148,126.892,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,['Tanerélle'],5.771760631687589,20.4213295473526,57.572307501087565,sabrina_claudio_fall_in_love_with_her
spotify:track:0mlRi5KJdKl00NDcCPM7ta,Need U To Need Me,Fall In Love With Her,Sabrina Claudio,2025-06-06,167000,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.544,0.417,0.0,-10.601,1.0,0.0291,0.115,0.243,0.324,0.206,135.044,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,37.65992984800402,61.48486287809513,sabrina_claudio_fall_in_love_with_her
spotify:track:7C7vcXP0HioeQ59TfJ40nA,Sail,Fall In Love With Her,Sabrina Claudio,2025-06-06,200000,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.528,0.659,1.0,-8.844,0.0,0.0494,0.295,0.00645,0.127,0.332,131.994,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,34.063387339235014,61.02298534229428,sabrina_claudio_fall_in_love_with_her
spotify:track:41Vz0G80MD5cNstDPBGpvg,Before It's Too Late,Fall In Love With Her,Sabrina Claudio,2025-06-06,240000,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.318,0.405,6.0,-8.288,1.0,0.0294,0.735,0.0254,0.111,0.123,73.901,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,16.080674795390017,35.62587338086065,sabrina_claudio_fall_in_love_with_her
spotify:track:5nSC8wfMOxXDte0nRoP60a,Discouraged,Fall In Love With Her,Sabrina Claudio,2025-06-06,220235,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.347,0.591,9.0,-8.454,1.0,0.0356,0.242,4.3e-05,0.228,0.384,170.06,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,32.90587940537832,77.89316121700685,sabrina_claudio_fall_in_love_with_her
spotify:track:1wiFzC1cRkFrazHmChaBTJ,One Word,Fall In Love With Her,Sabrina Claudio,2025-06-06,250434,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.273,0.509,0.0,-7.679,1.0,0.0472,0.571,0.00246,0.122,0.0951,92.017,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,13.521755470185404,43.90055665545069,sabrina_claudio_fall_in_love_with_her
spotify:track:1xBllORy0NT81eEwjdYl1K,Tall Tales,Fall In Love With Her,Sabrina Claudio,2025-06-06,204827,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.561,0.372,1.0,-10.461,0.0,0.0334,0.747,0.000159,0.296,0.335,116.216,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,42.53799899782864,53.252368227136735,sabrina_claudio_fall_in_love_with_her
spotify:track:38qxdgP53BwHtl4SB459Bq,Mi Luz,Fall In Love With Her,Sabrina Claudio,2025-06-06,204612,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.477,0.599,4.0,-7.513,0.0,0.258,0.698,0.00452,0.188,0.531,81.012,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,42.703357274093875,39.17674920319256,sabrina_claudio_fall_in_love_with_her
spotify:track:5uEI6hblw1YCLWf7quFeup,Worse Than Me,Fall In Love With Her,Sabrina Claudio,2025-06-06,225000,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.689,0.578,5.0,-6.07,0.0,0.0653,0.646,5.23e-05,0.12,0.617,127.905,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,52.211458159345256,60.40949244031713,sabrina_claudio_fall_in_love_with_her
spotify:track:6NKCBCDCSDw87HFIpoTKtL,Detoxing,Fall In Love With Her,Sabrina Claudio,2025-06-06,272500,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.264,0.59,5.0,-6.125,1.0,0.0364,0.135,1.56e-06,0.113,0.192,152.702,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,16.78344746951729,71.2880048296741,sabrina_claudio_fall_in_love_with_her
spotify:track:7vZV5CXFOVpyfHo5Eo5Tb6,Memory Foam,Fall In Love With Her,Sabrina Claudio,2025-06-06,169369,1.0,False,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",SC Entertainment / EMPIRE,0.258,0.482,4.0,-5.285,0.0,0.0296,0.263,1.2e-05,0.0862,0.122,148.251,,df_nmf,Sabrina Claudio,1.0,69.90473978728072,[''],5.771760631687589,12.533739769500588,69.65363512877653,sabrina_claudio_fall_in_love_with_her
spotify:track:4LC4gqiuOPsQTaYKO6yIOj,Big Empty Country - I,Lateral,"Brian Eno,Beatie Wolfe",2025-06-06,482270,1.0,False,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",Verve,0.16,0.0218,8.0,-27.981,1.0,0.0441,0.96,0.932,0.133,0.0267,73.443,,df_nmf,Brian Eno,4.855670103092784,45.80749282148433,['Beatie Wolfe'],1.0,6.47749290128612,26.60181467901311,brian_eno_lateral
spotify:track:3LsOV5IlBmLCUZZxvzD2Wc,Big Empty Country - II,Lateral,"Brian Eno,Beatie Wolfe",2025-06-06,479724,1.0,False,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",Verve,0.0862,0.0197,10.0,-28.067,1.0,0.0436,0.964,0.935,0.121,0.028,84.01,,df_nmf,Brian Eno,4.855670103092784,45.80749282148433,['Beatie Wolfe'],1.0,2.9842993151828976,31.206922680824242,brian_eno_lateral
